Unnamed: 0,text
1167,"<s><s>relationship: Dumped doesn't even begin to describe it. If you're going to use a trash metaphor, incinerated is more like it.</s></s>"
1168,<s><s>arts: I haven't mastered the art of sitting and smiling.</s></s>
1169,<s><s>writing: You can fix anything but a blank page.</s></s>
1170,"<s><s>inspiration: Just as you wouldn't leave the house without taking a shower, you shouldn't start the day without at least 10 minutes of sacred practice: prayer, meditation, inspirational reading.</s></s>"
1171,<s><s>books: Good books don't give up all their secrets at once.</s></s>
1172,<s><s>philosophy: All is mystery; but he is a slave who will not struggle to penetrate the dark veil.</s></s>
1173,<s><s>life: Find ecstasy in life; the mere sense of living is joy enough.</s></s>
1174,"<s><s>education: The whole educational and professional training system is a very elaborate filter, which just weeds out people who are too independent, and who think for themselves, and who don't know how to be submissive, and so on -- because they're dysfunctional to the institutions.</s></s>"
1175,"<s><s>love: You asked why I couldn't forgive you,""Nick said, very quietly, and I jumped a little. ""It was because you were the love of my life, Harper. And you didn't want to be. That's hard to let go.</s></s>"
1176,"<s><s>life: Life is short, the art long.</s></s>"
1177,"<s><s>faith: Faith is what makes life bearable, with all its tragedies and ambiguities and sudden, startling joys.</s></s>"
1178,<s><s>relationship: I had a dream about you last night.. You kept screaming at Ted Danson to pour you a drink.</s></s>
1179,"<s><s>religion: There was a time when people accepted magical experiences as natural. There were no priests then, and no one went chasing after the secrets of the occult.</s></s>"
1180,<s><s>love: The love of our private friends is the only preparatory exercise for the love of all men.</s></s>
1181,"<s><s>knowledge: Anna's eyes soften, and the stubborn tears begin to recede. The way she stands, the way she breathes, I know she wants to come closer. New knowledge fills up the air between us and neither of us wants to breathe it in.</s></s>"
1182,"<s><s>books: Libraries should be open to all - except the censor.[Response to questionnaire in Saturday Review, October 29 1960]</s></s>"
1183,"<s><s>humor: In the long second before everyone absorbs what just happened, I see the angel rolling his eyes heavenward, like a teenager in the presence of overwhelming lameness. Some people just have no sense of gratitude.</s></s>"
1184,"<s><s>faith: The faith is not the problem, Bernadette. The problem is the faithful.</s></s>"
1185,"<s><s>inspiration: The real heroes anyway aren't the people doing things; the real heroes are the people NOTICING things, paying attention.</s></s>"
1186,<s><s>friendship: I would have told him that I appreciated his friendship through the years and that I had learned a lot from him. I really loved Frank like you do a brother.</s></s>
1187,"<s><s>humor: As soon as you cross the county line into where all the wealthier people live, the weather is suddenly sunnier and warmer. Even at night.</s></s>"
1188,"<s><s>wisdom: To become a true global citizen, one must abandon all notions of 'otherness' and instead embrace 'togetherness'.</s></s>"
1189,<s><s>death: People rarely bring flowers to a suicide.</s></s>
1190,<s><s>humor: Tomorrow is promised to no one.</s></s>
1191,"<s><s>love: Friends can help each other. A true friend is someone who lets you have total freedom to be yourself - and especially to feel. Or, not feel. Whatever you happen to be feeling at the moment is fine with them. That's what real love amounts to - letting a person be what he really is.</s></s>"
1192,"<s><s>truth: May Light always surround you;Hope kindle and rebound you.May your Hurts turn to Healing;Your Heart embrace Feeling.May Wounds become Wisdom;Every Kindness a Prism.May Laughter infect you;Your Passion resurrect you.May Goodness inspire your Deepest Desires.Through all that you Reach For, May your arms Never Tire.</s></s>"
1193,<s><s>inspiration: God helps those who strut their stuff.</s></s>
1194,"<s><s>knowledge: The exaltation and happiness of any community, goes hand in hand with the knowledge possessed by the people, when applied to laudable ends; whereupon we can exclaim like the wise man; righteousness exalteth a nation; for righteousness embraces knowledge and knowledge is power.</s></s>"
1195,"<s><s>life: She wants to teach me to dance, but how do you instruct water to flow? I'm so fluid all you can do is swim in my moves and drink my essence.</s></s>"
1196,"<s><s>humor: I bet you anything that 10 times out of 10, Nicky, Vinny and Tony will beat the shit out of Todd, Kyle and Tucker.</s></s>"
1197,<s><s>writing: Everyone in the South has no time for reading because they are all too busy writing.</s></s>
1198,"<s><s>positive: Hard work is what you do to make ends meet, easy work is getting others to do the hard work for you.</s></s>"
1199,"<s><s>books: The feel of them (books) and the smell of them. A bookshop was like an Aladdin's cave for me. Entire worlds and lives can be found just behind that glossy cover. All you had to do was look.""Claire (Watermelon)</s></s>"
1200,"<s><s>inspiration: To only responsible choice I can make is to be love and happiness.""Vincellent""Love the world as you love yourself"".Lao Tze""The next step in mans evolution will be the survival of the wisest.</s></s>"
1201,<s><s>success: People of mediocre ability sometimes achieve outstanding success because they don't know when to quit. Most men succeed because they are determined to.</s></s>
1202,<s><s>education: Your education is important because with only a few words you can show an employer the depth of your potential.</s></s>
1203,<s><s>mind: What happens when you trip China's Premier Li Keqiang on a banana peel? Your wind up with an even more slippery slope.</s></s>
1204,<s><s>faith: Never doubt God in the darkness what he has given us in the light.</s></s>
1205,"<s><s>inspiration: I knew who I was this morning, but I've changed a few times since then.</s></s>"
1206,<s><s>faith: When someone you love says goodbye you can stare long and hard at the door they closed and forget to see all the doors God has open in front of you.</s></s>
1207,<s><s>faith: Our forgiving love toward men is the evidence of God's forgiving love in us. It is a necessary condition of the prayer of faith.</s></s>
1208,"<s><s>humor: I ask people why they have deer heads on their walls. They always say because it's such a beautiful animal. There you go. I think my mother is attractive, but I have photographs of her.</s></s>"
1209,"<s><s>arts: Art is individualism, and individualism is a disturbing and disintegrating force.</s></s>"
1210,"<s><s>wisdom: Whatever happens to your body, your soul will survive, untouched...</s></s>"
1211,"<s><s>science: If superstition could contradict science, the world may as well be on the back of a turtle. But giving into turtle worship was a bridge too far.</s></s>"
1212,<s><s>truth: More people would learn from their mistakes if they weren't so busy denying them</s></s>
1213,"<s><s>poetry: My friend, you thought you lost Him;that all your life you've been separated from Him.Filled with wonder, you've always looked outside for Him,and haven't searched within your own house.</s></s>"
1214,<s><s>wisdom: Everything that looks too perfect is too perfect to be perfect.</s></s>
1215,"<s><s>inspiration: All men are created equal. Now matter how hard they try, they can never erase those words. That is what America is about.</s></s>"
1216,<s><s>life: Nothing carries meaning. People carry meaning. We are the porters of importance.</s></s>
1217,"<s><s>writing: You know what I did after I wrote my first novel? I shut up and wrote twenty-three more.""(""The Castle"")</s></s>"
1218,<s><s>poetry: There is no competition of sounds between a nightingale and a violin.</s></s>
1219,"<s><s>philosophy: Extra Crispy Deranged Free Range Chickens ""Hey, I may be delusional in believing you're delusional,but one thinks for sure, the person who bothers to read this shit is delusional.</s></s>"
1220,<s><s>education: Education is the progressive unfolding of our own beauty with the light of knowledge like the blooming of a flower.</s></s>
1221,<s><s>quotes: Find time to admire and appreciate the glittering lights on snowflakes.</s></s>
1222,"<s><s>love: Your work is going to fill a large part of your life, and the only way to be truly satisfied is to do what you believe is great work. And the only way to do great work is to love what you do. If you haven't found it yet, keep looking. Don't settle. As with all matters of the heart, you'll know when you find it.</s></s>"
1223,"<s><s>philosophy: True, life is complex. But so are a great many accidents.</s></s>"
1224,<s><s>soul: I would willingly pass my life writing and re-writing the same book - that one book every writer carries within him - the image of his own soul.</s></s>
1225,"<s><s>humor: I compare Stephen Sondheim with humor, because humor is unanalyzable. You can't analyze humor. You just have to get through it.</s></s>"
1226,<s><s>education: The quality of the relationships that students have in class with their peers and teachers is important to their success in school.</s></s>
1227,"<s><s>mind: The Unspoken Speaks Volumes Stillness brackets the exchanges between lovers. Itis not the lack of sound, but an encapsulated silenceof resonance. Resonant silences stand like bookends, embracing their thoughts;though formal pleasantries vibrate the air,they are more ritual than communication.The couples true intents are articulated in the unspoken.Two bodies.One soul.</s></s>"
1228,<s><s>arts: Nothing right can be accomplished in art without enthusiasm.</s></s>
1229,"<s><s>god: Then he just knelt in the ashes. He raised his face to the paling day. Are you there? he whispered. Will I see you at the last? Have you a neck by which to throttle you? Have you a heart? Damn you eternally have you a soul? Oh God, he whispered, Oh God.</s></s>"
1230,"<s><s>god: I don't try to imagine a personal God; it suffices to stand in awe at the structure of the world, insofar as it allows our inadequate senses to appreciate it.</s></s>"
1231,"<s><s>inspiration: If you want to change the world,learn to change yourself first.</s></s>"
1232,"<s><s>faith: Hope and faith underlie a promise,and love energizes men to realize it.</s></s>"
1233,<s><s>quotes: Burdens of life become lighter when your heart is filled with love and we learn to forgive and forget with profound kindness.</s></s>
1234,<s><s>science: What use was time to those who'd soon achieve Digital Immortality?</s></s>
1235,<s><s>success: Don't die without fulfilling your purpose.</s></s>
1236,<s><s>books: Books. People have no idea how beautiful books are. How they taste on your fingers. How bright everything is when you light it with words.</s></s>
1237,"<s><s>positive: The Gypsy Jackpot An ambulance, a police car and a fire truck parked in front of a gypsy's trailer can only mean one thing ~ insurance scam!</s></s>"
1238,<s><s>hope: What greater aspiration and challenge are there for a mother than the hope of raising a great son or daughter?</s></s>
1239,"<s><s>inspiration: ...You find a way, somehow to get through the most horrible things, things you think would kill you. You find a way and you move through the days, one by one, in shock, in despair, but you move. The days pass, one after the other, and you go along with them - occasionally stunned, and not entirely relieved, to find that you are still alive.</s></s>"
1240,<s><s>positive: Rotaryrotatory In a universe composed wholly of revolving doors we'll have no need for gatekeepers or tipping doormen at Christmas.</s></s>
1241,<s><s>positive: Ruminating Poetry A poem should be eaten in one sittingbut regurgitated often like a ruminant's food.</s></s>
1242,"<s><s>science: There is a philosophy that says that if something is unobservable -- unobservable in principle -- it is not part of science. If there is no way to falsify or confirm a hypothesis, it belongs to the realm of metaphysical speculation, together with astrology and spiritualism. By that standard, most of the universe has no scientific reality -- it's just a figment of our imaginations.</s></s>"
1243,"<s><s>faith: No one could really hate a saint, could they? They can't really hate God either. When they want to Hate Him and His saints they have to find something like themselves and pretends it's God and hate that.</s></s>"
1244,<s><s>humor: What's another word for thesaurus?</s></s>
1245,"<s><s>success: I think you can have moderate success by copying something else, but if you really want to knock it out of the park, you have to do something different and take chances.</s></s>"
1246,"<s><s>love: It hurts to breathe. It hurts to live. I hate her, yet I do not think I can exist without her.</s></s>"
1247,<s><s>quotes: Change your thoughts to change your reality.</s></s>
1248,"<s><s>god: The greatest enemy of hunger for God is not poison but apple pie.It is not the banquet of the wicked that dulls our appetite forheaven, but endless nibbling at the table of the world. It is notthe X-rated video, but the prime-time dribble of triviality wedrink in every night.</s></s>"
1249,"<s><s>truth: Tis strange,-but true; for truth is always strange;Stranger than fiction: if it could be told,How much would novels gain by the exchange!How differently the world would men behold!</s></s>"
1250,"<s><s>relationship: I know I love her, because when I see her my heart beats like a drum. If she played guitar and sang, we could start a band.</s></s>"
1251,"<s><s>poetry: won't you celebrate with mewhat i have shaped intoa kind of life? i had no model.born in babylonboth nonwhite and womanwhat did i see to be except myself?i made it uphere on this bridge betweenstarshine and clay,my one hand holding tightmy other hand; come celebratewith me that everydaysomething has tried to kill meand has failed.</s></s>"
1252,"<s><s>life: The world is a tragedy to those who feel, but a comedy to those who think.</s></s>"
1253,<s><s>funny: Thou art a very ragged Wart.</s></s>
1254,"<s><s>humor: Isabelle snorted, ""All the boys are gay. In this truck, anyway. Well, not you, Simon.""""You noticed,""said Simon. ""I think of myself as a freewheeling bisexual,""added Magnus. ""Please never say those words in front of my parents,""said Alec.</s></s>"
1255,<s><s>funny: I coiled my empty straw wrapper around like a snake. Then I bit it before it could bite me. My love is as dangerous as my drinking habits.</s></s>
1256,"<s><s>death: YOU FEAR TO DIE?""It's not that I don't want... I mean, I've always...it's just that life is a habit that's hard to break...</s></s>"
1257,<s><s>writing: A word after a word after a word is power.</s></s>
1258,"<s><s>science: Those who are enslaved to their sects are not merely devoid of all sound knowledge, but they will not even stop to learn!</s></s>"
1259,"<s><s>relationship: The most painful thing is losing yourself in the process of loving someone too much, and forgetting that you are special too.</s></s>"
1260,"<s><s>science: It is the man of science, eager to have his every opinion regenerated, his every idea rationalized, by drinking at the fountain of fact, and devoting all the energies of his life to the cult of truth, not as he understands it, but as he does not yet understand it, that ought properly to be called a philosopher.</s></s>"
1261,"<s><s>truth: What I am telling you, before you begin my story, is this -- two things: I crave truth. And I lie.</s></s>"
1262,"<s><s>romance: I won't be affected by your charm nor I will trap you into marriage. I've been there once, never again.- Kristine</s></s>"
1263,<s><s>education: Best way to learn is by reflecting and emulating.</s></s>
1264,"<s><s>love: There is only one happiness in this life, to love and be loved.</s></s>"
1265,<s><s>death: Are we so made that we have to take death in small doses daily or we could not go on with the business of living?</s></s>
1266,<s><s>life: ...because love is continual interrogation. I don't know of a better definition of love.</s></s>
1267,<s><s>inspiration: The biggest adventure you can ever take is to live the life of your dreams.</s></s>
1268,"<s><s>wisdom: If a company won't hire you, why don't you start your own company? Steve Jobs created jobs, he didn't apply for them. #Startup your dreams.</s></s>"
1269,<s><s>positive: i hope thatwhoever you arewherever you areand no matter howyou are feelingyou will always have somethingto smile about.</s></s>
1270,<s><s>truth: A man's true character comes out when he's drunk.</s></s>
1271,<s><s>humor: Hell's holy stars and freaking stones shit bells.</s></s>
1272,"<s><s>philosophy: You and I are part of the colony of heaven. Right now, we may reside here on earth, but our passport indicates that our citizenship is in heaven. We are on the earth, but not of the earth.</s></s>"
1273,"<s><s>life: People say that life is the thing, but I prefer reading.</s></s>"
1274,<s><s>soul: The Delinquent Girl Chronicles Ages 7-11: Skip ropeAges 12-16: Skip classAge 17: Skip periodAge 18: Skip coming homeAge 19: Skip town</s></s>
1275,"<s><s>philosophy: And now I see the face of god, and I raise this god over the earth, this god whom men have sought since men came into being, this god who will grant them joy and peace and pride. This god, this one word: 'I.</s></s>"
1276,"<s><s>writing: What I had to face, the very bitter lesson that everyone who wants to write has got to learn, was that a thing may in itself be the finest piece of writing one has ever done, and yet have absolutely no place in the manuscript one hopes to publish.</s></s>"
1277,"<s><s>humor: Boy, those French! They have a different word for everything.</s></s>"
1278,<s><s>wisdom: he who is greedy is always in want</s></s>
1279,"<s><s>friendship: There was a time when I thought dudes had friendship all figured out. The focus on eating things in front of giant screens, pretending to punch one another, competing over who can utter the grossest and most profane personal insults imaginable - this struck me as the very apex of human social exchange.</s></s>"
1280,"<s><s>humor: There are certain things I learned when I first started learning about acting, to try and place the character physically and emotionally. And the way you place them emotionally is often with humor.</s></s>"
1281,"<s><s>poetry: To be a poet is to have a soul so quick to discern, that no shade of quality escapes it, and so quick to feel, that discernment is but a hand playing with finely-ordered variety on the chords of emotion--a soul in which knowledge passes instantaneously into feeling, and feeling flashes back as a new organ of knowledge.</s></s>"
1282,"<s><s>purpose: That Jesus Kinda' Love [20w] What people do for the loveof their Lord and Savior, Jesus Christ,I wouldn't do for my fucking mother.</s></s>"
1283,"<s><s>hope: Where I am today... I still have my ups and downs, but I take it one day at a time and I just hope that I can be the best that I can possibly be, not only for myself, but also young people that are out there today that need someone to look up to.</s></s>"
1284,"<s><s>truth: Start telling the truth now and never stop. Begin by telling the truth to yourself about yourself. Then tell the truth to yourself about someone else. Then tell the truth about yourself to another. Then tell the truth about another to that other. Finally, tell the truth to everyone about everything. These are the 5 levels of truth telling. This is the five-fold path to freedom.</s></s>"
1285,"<s><s>soul: I couldn't resist him, his eyes were like yours, his hair was exactly the shade of brown.He's just not as tall, but I couldn't tell, it was dark and I was lying down.</s></s>"
1286,<s><s>happiness: Today is Your Day to Dance Lightly with Life. It Really Is.</s></s>
1287,"<s><s>humor: Every time I've done comedy in, like, traditional comedy clubs, there's always these comedians that do really well with audiences but that the other comedians hate because they're just, you know, doing kind of cheap stuff like dancing around or doing, like, very kind of base sex humor a lot, and stuff like that.</s></s>"
1288,<s><s>science: Scientists have calculated that the chances of something so patently absurd actually existing are millions to one.But magicians have calculated that million-to-one chances crop up nine times out of ten.</s></s>
1289,<s><s>inspiration: Non-fiction can distort; facts can be realigned. But fiction never lies.</s></s>
1290,"<s><s>romance: Together, in that room, our childhood notions of love melted away. We discovered love was not a fairytale. Sometimes there were no happy endings, and when there were, you needed to work like hell to keep the happiness alive.</s></s>"
1291,"<s><s>truth: The forceps of our minds are clumsy forceps, and crush the truth a little in taking hold of it.</s></s>"
1292,<s><s>inspiration: God always gives His best to those who leave the choice with him.</s></s>
1293,<s><s>inspiration: Dumbledore will only leave from Hogwarts when there are none loyal to him!</s></s>
1294,<s><s>books: A book lying idle on a shelf is wasted ammunition.</s></s>
1295,"<s><s>success: Even if you're on the right track, you'll get run over if you just sit there.</s></s>"
1296,"<s><s>poetry: Our birth is but a sleep and a forgetting:The Soul that rises with us, our life's Star,Hath had elsewhere its setting,And cometh from afar:Not in entire forgetfulness,And not in utter nakedness,But trailing clouds of glory do we come</s></s>"
1297,<s><s>positive: The first rule when you are in a hole is to ask for a hand out!</s></s>
1298,"<s><s>romance: Sometimes when I'm alone, I take the pearl from where it lives in my pocket and try to remember the boy with the bread, the strong arms that warded off nightmares on the train, the kisses in the arena.</s></s>"
1299,<s><s>writing: There is no excuse for anyone to write fiction for public consumption unless he has been called to do so by the presence of a gift. It is the nature of fiction not to be good for much unless it is good in itself.</s></s>
1300,<s><s>purpose: In the Future [1]: (criminals) In the future we're going to find a wayto turn criminals into wordsand then place them in parentheses.</s></s>
1301,"<s><s>life: Infuse your life with action. Don't wait for it to happen. Make it happen. Make your own future. Make your own hope. Make your own love. And whatever your beliefs, honor your creator, not by passively waiting for grace to come down from upon high, but by doing what you can to make grace happen... yourself, right now, right down here on Earth.</s></s>"
1302,"<s><s>love: About all you can do in life is be who you are. Some people will love you for you. Most will love you for what you can do for them, and some won't like you at all.</s></s>"
1303,"<s><s>arts: There was a manifesto in the late '60s/early '70s, and it basically laid out what 'black art' was and that it should embrace black history and black culture. There were all these rules - I was shocked, when I found it in a book, that it even existed, that it would demarcate these artists.</s></s>"
1304,<s><s>love: Love is space and time measured by the heart.</s></s>
1305,"<s><s>faith: But you'd get arguments from all kinds of people that the Bible has got to be perfect. That God would not permit such errors to be made in the Holy Word.""""I thought God gave everyone free will. Which would presumably - and evidently - include the freedom to be incorrect when translating one language into another.""""Stop making me think. I'm believing over here.</s></s>"
1306,<s><s>arts: Serious art has been the work of individual artists whose art has had nothing to do with style because they were not in the least connected with the style or the needs of the masses. Their work arose rather in defiance of their times.</s></s>
1307,"<s><s>education: If you teach a boy, you educate an individual; but if you teach a girl, you educate a community.</s></s>"
1308,"<s><s>friendship: It is not a lack of love, but a lack of friendship that makes unhappy marriages.</s></s>"
1309,<s><s>inspiration: Today is a new day. Don't let your history interfere with your destiny! Let today be the day you stop being a victim of your circumstances and start taking action towards the life you want. You have the power and the time to shape your life. Break free from the poisonous victim mentality and embrace the truth of your greatness. You were not meant for a mundane or mediocre life!</s></s>
1310,<s><s>mind: Globalization is a form of artificial intelligence.</s></s>
1311,"<s><s>love: If you want to be loved, be lovable.</s></s>"
1312,<s><s>success: People with a sense of humor tend to be less egocentric and more realistic in their view of the world and more humble in moments of success and less defeated in times of travail.</s></s>
1313,"<s><s>death: If you die in an elevator, be sure to push the up button.</s></s>"
1314,"<s><s>science: Nature, to be commanded, must be obeyed. The imagination must be given not wings but weights.</s></s>"
1315,<s><s>philosophy: The way you see people is the way you treat them and the way you treat them is what they become.</s></s>
1316,<s><s>hope: Things start out as hopes and end up as habits.</s></s>
1317,<s><s>hope: A wise teacher learns in the midst of teaching; a wise student teaches in the midst of learning.</s></s>
1318,<s><s>inspiration: You don't need anybody to tell you who you are or what you are. You are what you are!</s></s>
1319,"<s><s>romance: She makes my heart melt. There is a limited supply of sips, so grab a straw and start slurping while you can.</s></s>"
1320,<s><s>death: I knew that I had been partially right in the storeroom above the bar on Christmas Day. Whoever I had become had to die.</s></s>
1321,<s><s>quotes: Maybe I hope too much. Maybe I dream too much or maybe I love too much to just give up on you.</s></s>
1322,"<s><s>positive: Amazon.com Amazon.com is the Church of Consumer Capitalismwhose ethics demands we know the price of everything,the value of absolutely nothing of true moral valueand most importantly ~Customers Who Bought This Item Also Bought.</s></s>"
1323,"<s><s>god: Theological formation is the gradual and often painful discovery of God's incomprehensibility. You can be competent in many things, but you cannot be competent in God.</s></s>"
1324,<s><s>success: Marriage is the union of two 'I's to form a 'V'. Both 'I's have to tilt equally to make a good 'V'. 'I's standing tall can never make a 'V'.</s></s>
1325,<s><s>death: It's a little hard not to worry when my best friend keeps on dying.</s></s>
1326,"<s><s>mind: Never worry alone. When anxiety grabs my mind, it is self-perpetuating. Worrisome thoughts reproduce faster than rabbits, so one of the most powerful ways to stop the spiral of worry is simply to disclose my worry to a friend... The simple act of reassurance from another human being [becomes] a tool of the Spirit to cast out fear -- because peace and fear are both contagious.</s></s>"
1327,<s><s>funny: The idealist hopes. The romantic sees doom. The postmodernist sees doom and hopes.</s></s>
1328,"<s><s>happiness: Happiness is an accident of nature, a beautiful and flawless aberration.</s></s>"
1329,"<s><s>hope: I threw my hands in the air and said show me something.He said, ""if you dare come a little closer"".</s></s>"
1330,<s><s>humor: Humor is emotional chaos remembered in tranquility.</s></s>
1331,<s><s>inspiration: We are just an advanced breed of monkeys on a minor planet of a very average star. But we can understand the Universe. That makes us something very special.</s></s>
1332,"<s><s>life: When she was a child, my love carried a road-map in her hand the way other girls carried handkerchiefs. She always knew the way. Her feet were little wings. And her beautiful head was a compass.</s></s>"
1333,<s><s>knowledge: I will try it until i get it right. I will try it until i am no longer trying but doing it.</s></s>
1334,"<s><s>humor: In this dirty minded world, you are either someone's wife or someone's whore. And if you're not either people think there is something wrong with you....but there is nothing wrong with me</s></s>"
1335,"<s><s>hope: I wouldn't wear turtlenecks. That I'm not envious of. But who knows? I might sneak out a few things and hope and pray that no one says, 'Hey, didn't you wear that when you were playing an enormous geek on TV?'</s></s>"
1336,"<s><s>humor: Newspaper people, once celebrated as founts of ribald humor and uncouth fun, have of late lost all their gaiety, and small wonder.</s></s>"
1337,<s><s>happiness: How can you tell somebody who is pursuing happiness that they're somehow not American when that was the very first promise that America made?</s></s>
1338,"<s><s>faith: Regardless of your chosen faith, at the end of your life's journey, your heart will be measured in two ways. One, the weight of your conscience must far outweigh the weight of a feather. Two, any impurities in your heart must weigh no more than one feather.</s></s>"
1339,"<s><s>life: Money is not equal for all people. A strong personal brand adds more lift and leverage. One dollar from me may buy a soda from a car dealership, but one dollar from Justin Bieber may get him a Ferrari. And they'd pay him to drive away.</s></s>"
1340,"<s><s>hope: My mother told me, 'Son, nobody else but God knows.' And that's what I'm about - reaching out to the people, crying with them, giving them hope. Visiting the hospital, visiting the kids with cancer, visiting the adults, and stuff like that. That's what I do.</s></s>"
1341,<s><s>humor: It's a shame that the only thing a man can do for eight hours a day is work. He can't eat for eight hours; he can't drink for eight hours; he can't make love for eight hours. The only thing a man can do for eight hours is work.</s></s>
1342,"<s><s>humor: A bear, however hard he tries, grows tubby without exercise.</s></s>"
1343,"<s><s>humor: Grown ups are complicated creatures, full of quirks and secrets.</s></s>"
1344,<s><s>love: A first love always occupies a special place.</s></s>
1345,"<s><s>romance: You think I'd cheat on you?""I demanded with all the innocent outrage I could muster.""With another guy, no. With a cheeseburger . . . in a heartbeat.</s></s>"
1346,<s><s>education: Wisdom is nothing more than confirmed imagination: just because one did not study for his exam does not mean that he should leave it blank.</s></s>
1347,<s><s>friendship: Caring for but never trying to own may be a further way to define friendship.</s></s>
1348,"<s><s>faith: In Love's service, only wounded soldiers can serve.</s></s>"
1349,"<s><s>life: You better start swimming, or you'll sink like a stone. Because the Time's they are a-changing.</s></s>"
1350,"<s><s>success: If you want to be successful, it's just this simple. Know what you are doing. Love what you are doing. And believe in what you are doing.</s></s>"
1351,<s><s>success: The secret of success in life is for a man to be ready for his opportunity when it comes.</s></s>
1352,"<s><s>life: Automobiles have always been part of my life, and I'm sure they always will be. What is it about them that moves me? The sound of a great engine, the unity and uniqueness of an automobile's engineering and coachwork, the history of the company and the car, and, of course, the sheer beauty of the thing.</s></s>"
1353,"<s><s>humor: Tacos.""""Tacos?""I echoed.This seemed to amuse him. ""Tomatoes, lettuce, cheese.""""I know what a taco is!</s></s>"
1354,<s><s>life: Life isn't as serious as the mind makes it out to be.</s></s>
1355,<s><s>god: The most wasted of all days is one without laughter.</s></s>
1356,"<s><s>positive: Fear is the Best Test Will the fear of going blind make youa voracious reader, a world traveleror paralyze you with a thousand other fears?</s></s>"
1357,"<s><s>humor: I think people appreciate a songwriter who shows different sides. The whole angst thing is cool, but if that's all you've got, it's just boring. Everything I write, whether it's happy or sad, has a sense of humor to it.</s></s>"
1358,"<s><s>humor: If your kid needs a role model and you ain't it, you're both fucked.</s></s>"
1359,<s><s>arts: Sculpture is the art of the intelligence.</s></s>
1360,"<s><s>books: Where should I go?""-Alice. ""That depends on where you want to end up.""- The Cheshire Cat.</s></s>"
1361,"<s><s>education: Author says her father was so diplomatic that when people came to him for solutions, people not only accepted them, but they believed they thought of them.</s></s>"
1362,"<s><s>humor: I manage through a sense of humor. We all work hard, and work has to be a really interesting, fun place. And that has to start at the top.</s></s>"
1363,"<s><s>humor: Fantasy is a necessary ingredient in living, it's a way of looking at life through the wrong end of a telescope.</s></s>"
1364,"<s><s>humor: No adolescent ever wants to be understood, which is why they complain about being misunderstood all the time.</s></s>"
1365,<s><s>love: To love means loving the unlovable. To forgive means pardoning the unpardonable. Faith means believing the unbelievable. Hope means hoping when everything seems hopeless.</s></s>
1366,"<s><s>success: I'm not hungry for success. I am only hungry for good work, and that is how it is with most superstars. Every day I tell myself how fortunate I am to be where I am.</s></s>"
1367,"<s><s>happiness: The universe never complains.When you're wrong or right,She always loves and cares,She always gives and shares. When you get lost she becomes the light,Helps you to find what is right. But she never forgetsTo show you the light.</s></s>"
1368,<s><s>success: The reason we shot it was that the script was geared to Las Vegas and it was something commercial that we wanted to have in the can in case Butterfly was a success and we needed a follow-up.</s></s>
1369,<s><s>truth: One of the greatest journeys in life is overcoming insecurity and learning to truly not give a shit.</s></s>
1370,"<s><s>god: If God had not permitted the people of Jerusalem to be torn asunder and driven them from the land, but had let them keep it after before, no one could convince them that they are not God`s chosen people.</s></s>"
1371,<s><s>science: Those who cannot remember the past are condemned to compute it.</s></s>
1372,<s><s>mind: Seeing vs. Envision {Couplet} We see nothing more than we bring to it;heavenly orchards lie in an apple's pit!</s></s>
1373,"<s><s>inspiration: They say what doesn't kill the soul will make you stronger, but you can't be a stone-hearted man.</s></s>"
1374,<s><s>arts: It is the addition of strangeness to beauty that constitutes the romantic character in art.</s></s>
1375,"<s><s>wisdom: No one cares how much you know, until they know how much you care</s></s>"
1376,<s><s>happiness: People were always the limiters of happiness except for the very few that were as good as spring itself.</s></s>
1377,<s><s>inspiration: Writing is the thing that props me up.</s></s>
1378,"<s><s>humor: Poison!""Grover yelped. ""Don't let those things touch you or...""""Or we'll die?""I guessed.""Well...after you shrivel slowly to dust, yes.""""Let's avoid the swords,""I decided.</s></s>"
1379,"<s><s>wisdom: When something seems wrong in your life, the only way to have resolution with it is to let it go. Trying to make it right keeps it wrong.</s></s>"
1380,<s><s>life: Seventy percent of success in life is showing up.</s></s>
1381,"<s><s>god: Mine was a patchwork God, sewn together from bits of rag and ribbon, Eastern and Western, pagan and Hebrew, everything but the kitchen sink and Jesus.</s></s>"
1382,<s><s>education: Christ is the Lesson as well as the Teacher.</s></s>
1383,"<s><s>success: The ultimate story of success: When a nobody, who has never once in his entire life known the feeling of being remembered or respected, suddenly snaps and becomes a world dictator. On one hand it sounds just, but on the other, it illustrates the reason why a prosperity message has and needs its limitations.</s></s>"
1384,"<s><s>positive: Truth {Couplet} Since every truth worth saying, has been already said,our job's to refine it, question it, or turn it on its head.</s></s>"
1385,"<s><s>god: Religious bondage shackles and debilitates the mind, and unfits it for every noble enterprise, every expanded prospect.[Letter to William Bradford Jr. April 1 1774]</s></s>"
1386,"<s><s>god: But what of faith? What of fidelity and loyalty? Complete trust? Faith is not granted by tangible proof. It comes from the heart and the soul. If a person needs proof of god's existence, then the very notion of spirituality is diminished into sensuality and we have reduced what is holy into what is logical.-Drizzt Do'urden</s></s>"
1387,<s><s>education: I have a doctorate degree from the School of Hard Knocks. I studied door-to-door salesmanship. This was before the doorbell was invented.</s></s>
1388,<s><s>philosophy: The Stink of Hate {Couplet} When haters write they raise a stink;must be the venom coursing through their ink.</s></s>
