Unnamed: 0,text
1985,"<s>hope: Darling, has not the count just told us that all human wisdom is summed up in two words? Wait and hope.</s>"
1986,<s>philosophy: The inner fire is the most important thing mankind possesses.</s>
1987,"<s>philosophy: But here steps in Satan, the eternal rebel, the first freethinker and the emancipator of worlds. He makes man ashamed of his bestial ignorance and obedience; he emancipates him, stamps upon his brow the seal of liberty and humanity, in urging him to disobey and eat of the fruit of knowledge.</s>"
1988,<s>life: Do you not see how necessary a world of pains and troubles is to school an intelligence and make it a soul?</s>
1989,"<s>funny: You gotta run more than your mouth to escape the treadmill of mediocrity. A true hustler jogs during the day, and sleepwalks at night.</s>"
1990,"<s>humor: I'm not for gratuitous nudity, but if there's humor, I don't have a problem.</s>"
1991,<s>life: Why didn't I learn to treat everything like it was the last time. My greatest regret was how much I believed in the future.</s>
1992,"<s>life: Festivals are fun for kids, fun for parents and offer a welcome break from the stresses of the nuclear family. The sheer quantities of people make life easier: loads of adults for the adults to talk to and loads of kids for the kids to play with.</s>"
1993,"<s>science: When you can measure what you are speaking about, and express it in numbers, you know something about it, when you cannot express it in numbers, your knowledge is of a meager and unsatisfactory kind; it may be the beginning of knowledge, but you have scarely, in your thoughts advanced to the stage of science.</s>"
1994,<s>success: Prospering just doesn't have to do with money.</s>
1995,<s>humor: I had a polynomial once. My doctor removed it.</s>
1996,"<s>hope: Hope is a horrible thing, you know. I don't know who decided to package hope as a virtue because it's not. It's a plague. Hope is like walking around with a fishhook in your mouth and somebody just keeps pulling it and pulling it.</s>"
1997,"<s>humor: Be strong, believe in freedom and in God, love yourself, understand your sexuality, have a sense of humor, masturbate, don't judge people by their religion, color or sexual habits, love life and your family.</s>"
1998,"<s>life: The true soldier fights not because he hates what is in front of him, but because he loves what is behind him.</s>"
1999,"<s>hope: I would describe myself as emotional and highly strung. If something upsets me, it really upsets me. If something makes me angry, I get really angry. But it's all very upfront. I can't hide it. I'm also loyal and I hope I'm fun.</s>"
2000,<s>god: What do I love when I love my God?</s>
2001,<s>inspiration: My faith is big enough to accept all of God's wonders.</s>
2002,"<s>life: In school, you're taught a lesson and then given a test. In life, you're given a test that teaches you a lesson.</s>"
2003,"<s>love: Drink my Distraction Juice (not from concentrate). It tastes like love, only not so focused on just one ingredient.</s>"
2004,"<s>humor: Redemption, n. Deliverance of sinners from the penalty of their sin through their murder of the deity against whom they sinned. The doctrine of Redemption is the fundamental mystery of our holy religions, and whoso believeth in it shall not perish, but have everlasting life in which to try to understand it.</s>"
2005,<s>death: No one here gets out alive.</s>
2006,<s>love: If two people love each other there can be no happy end to it.</s>
2007,"<s>relationship: I hope we'll be friends forever, together we'll always be. I don't think you understand just how much you mean to me. And one day when we part our ways, we'll think back to the past and think about how happy we are 'cause our friendship will always last.</s>"
2008,"<s>mind: There is no UFO and also there is no alien, at least not in common mind nor reference.</s>"
2009,"<s>arts: And that's what art is, a form in which people can reflect on who we are as human beings and come to some understanding of this journey we are on.</s>"
2010,<s>arts: Art is a marriage of the conscious and the unconscious.</s>
2011,"<s>mind: Grave Dancing for Dummies {Couplet} They danced at my grave when I was buried at sea;with my haters drowned, I'm now totally free.</s>"
2012,"<s>life: Whether you're trying to learn in hockey or trying to learn in life, I've always tried to be observant and tried to learn more, tried to evolve, whether it's as a hockey player or as a person. With each year, I try to do that.</s>"
2013,"<s>quotes: Let the love of the moon kiss you good night, let the morning sun wake you up with loving light.</s>"
2014,"<s>success: Panic, fear, worry, doubt, negativity ... words not recognized by Cosmic Ordering.</s>"
2015,"<s>books: Oh well, maybe the only beauty left in cities is in the oil slicks on the road and maybe there isn't any beauty left in the people who live in these places.</s>"
2016,"<s>books: We lusty bibliophiles know that reading, unlike just about anything else, is both good for you and loads of fun.</s>"
2017,<s>humor: This calls for a very special blend of psychology and extreme violence.</s>
2018,<s>hope: Drugs are the enemies of ambition and hope - and when we fight against drugs we are fighting for the future.</s>
2019,<s>humor: Any attempts at humor immediately after September 11th were deemed tasteless.</s>
2020,<s>inspiration: Life is wasted on the living.</s>
2021,<s>life: The purpose of life is to be defeated by greater and greater things.</s>
2022,"<s>death: The boundaries which divide Life from Death are at best shadowy and vague. Who shall say where the one ends, and where the other begins?</s>"
2023,"<s>happiness: Actual happiness always looks pretty squalid in comparison with the overcompensations for misery. And, of course, stability isn't nearly so spectacular as instability. And being contented has none of the glamour of a good fight against misfortune, none of the picturesqueness of a struggle with temptation, or a fatal overthrow by passion or doubt. Happiness is never grand.</s>"
2024,"<s>religion: Sometimes the Bible in the hand of one man is worse than a whisky bottle in the hand of (another)... There are just some kind of men who - who're so busy worrying about the next world they've never learned to live in this one, and you can look down the street and see the results.</s>"
2025,"<s>hope: But then, life is a constant withering of possibilities. Some are stolen with the lives of people you love. Others are let go, with regret and reluctance and deep, deep sorrow. But there is compensation for lives unlived in the intoxicating joy of knowing that the life you have - right here, right now - if the one you have chosen. There is power in that, and hope.</s>"
2026,"<s>love: Don't aim for success if you want it; just do what you love and believe in, and it will come naturally.</s>"
2027,"<s>religion: Senses of humor define people, as factions, deeper rooted than religious or political opinions. When carrying out everyday tasks, opinions are rather easy to set aside, but those whom a person shares a sense of humor with are his closest friends. They are always there to make the biggest influence.</s>"
2028,"<s>humor: I have such a respect for comedy. It's a lot harder than doing drama, in my opinion; you have to have sort of an innate sense of humor. There are rules to comedy you can learn. But ultimately, it really does require a certain point of view on the world, and that really does appeal to me.</s>"
2029,<s>love: Heaven would never be heaven without you.</s>
2030,"<s>friendship: The greatest gift of life is friendship, and I have received it.</s>"
2031,<s>hope: There is no such thing as helplessness. It's just another word for giving up.</s>
2032,"<s>knowledge: Time after time have nations, ay, and rich and strong nations, learned in the arts, been, and passed away to be forgotten, so that no memory of them remains. This is but one of several; for Time eats up the works of man.</s>"
2033,"<s>humor: A farce, or slapstick humor, does well universally.</s>"
2034,"<s>writing: If I'm going to sing like someone else, then I don't need to sing at all.</s>"
2035,"<s>quotes: The moment the light of your being becomes bright, darkness will melt away to reveal the brightness of your consciousness.</s>"
2036,"<s>humor: Ah, pay no heed if your enemies laugh. They'll not be able to once you lop off their heads.</s>"
2037,<s>education: Ignorance is darkness.</s>
2038,"<s>religion: The idea of God, infinity, or spirit stands for the possible attempt at an impossible conception.</s>"
2039,"<s>love: Better than chocolate, being with you last night. Silly me, I thought that nothing was better than chocolate.</s>"
2040,"<s>science: A god who is capable of sending intelligible signals to millions of people simultaneously, and of receiving messages from all of them simultaneously, cannot be, whatever else he might be, simple. Such Bandwidth!</s>"
2041,"<s>books: We read books to find out who we are. What other people, real or imaginary, do and think and feel... is an essential guide to our understanding of what we ourselves are and may become.</s>"
2042,"<s>mind: The Written Word The only thing I hold dearer than myself(and my moms, yo') ~is the written word.I'd give my life for that bitch, (yo'.)</s>"
2043,"<s>romance: Ah, Azalea,""said the King. ""He's not going to be the one proposing.""The springs in Azalea's feet went poioioing.""Sorry?""she said.""You outrank him, you know.""The King shifted, uncomfortable. ""It would be highly inappropriate for him to propose to you. The Delchastrian queen had to propose-""""I will do no such thing!""said Azalea.</s>"
2044,<s>humor: They say there are twelve steps to quitting something. But what if that something is playing with a slinky? Seems like you should be able to quit playing with a slinky using no steps.</s>
2045,<s>education: The goal of education is to enable individuals to continue their education.</s>
2046,"<s>humor: I'm calling it the Watney Triangle because after what I've been through, shit on Mars should be named after me.</s>"
2047,<s>faith: Pursue your dreams. You will be amazed about what you can achieve.</s>
2048,"<s>success: Whole life is a search for beauty. But, when the beauty is found inside, the search ends and a beautiful journey begins.</s>"
2049,"<s>humor: I can't go on, I'll go on.</s>"
2050,"<s>love: We waste time looking for the perfect lover, instead of creating the perfect love.</s>"
2051,<s>inspiration: Be like a postage stamp. Stick to it until you get there</s>
2052,"<s>knowledge: Depending on the situation, sometimes you can know a person better in ten minutes than someone you have crossed paths with all your life.</s>"
2053,"<s>philosophy: Do your actions define who you are, or does your purpose define why you are?</s>"
2054,"<s>inspiration: Focus on making yourself better, not on thinking that you are better.</s>"
2055,"<s>philosophy: Possibility, infinity, beauty -- none of those words were right. [...] What he really wanted to say was: have you felt this? this phantom life streaking like a phosphorescent hound at the edges of your ruin?</s>"
2056,"<s>inspiration: Though my work may be menial, though my contribution may be small, I can perform it with dignity and offer it with unselfishness. My talents may not be great, but I can use them to bless the lives of others.... The goodness of the world in which we live is the accumulated goodness of many small and seemingly inconsequential acts.</s>"
2057,"<s>hope: Everybody's got something. In the end, what choice does one really have but to understand that truth, to really take it in, and then shop for groceries, get a haircut, do one's work; get on with the business of one's life. That's the hope, anyway.</s>"
2058,<s>relationship: Most don't deserve your tears... and the ones that do will never make you cry.</s>
2059,<s>philosophy: Never say no to now</s>
2060,<s>inspiration: You opinions about me does not change who I am.</s>
2061,"<s>hope: Here the whole world (stars, water, air,And field, and forest, as they wereReflected in a single mind)Like cast off clothes was left behindIn ashes, yet with hopes that she,Re-born from holy poverty,In lenten lands, hereafter mayResume them on her Easter Day.""(Epitaph for Joy Davidman)</s>"
2062,"<s>love: libidinous, adj.I never understood why anyone would have sex on the floor. Until I was with you and I realized: you don't realize you're on the floor.</s>"
2063,"<s>success: There is no force like success, and that is why the individual makes all effort to surround himself throughout life with the evidence of it; as of the individual, so should it be of the nation.</s>"
2064,<s>writing: nothing can save you except writing. it keeps the walls from failing.</s>
2065,"<s>hope: Neither should a ship rely on one small anchor, nor should life rest on a single hope.</s>"
2066,<s>love: The only way of knowing a person is to love them without hope.</s>
2067,"<s>mind: He shrugs. ""Doesn't help to waste my time thinking about would've-beens.""Laila whispers, ""He says to the girl with a mind full of them.</s>"
2068,"<s>funny: I just thought of a great theory that explains everything. When I went to that party, I was abducted by aliens. They have created a fake Earth and fake high school to study me and my reactions. This certainly explains cafeteria food.</s>"
2069,"<s>life: Sometimes it seemed to him that his life was delicate as a dandelion. One little puff from any direction, and it was blown to bits.</s>"
2070,"<s>philosophy: The Game Is Afoot God's buried eight jewels within my soul.Life's game is,'Remove each gem, yet find me whole.'The clue is,""Eight is one, and one is eight,no jewel's more precious,all equally great.</s>"
2071,<s>friendship: Some people are willing to betray years of friendship just to get a little bit of the spotlight.</s>
2072,<s>god: Man invents nothing God did not create first.</s>
2073,"<s>faith: Whatever your passion is, keep doing it. Don't waste time chasing after success or comparing yourself to others. Every flower blooms at a different pace. Excel at doing what your passion is and only focus on perfecting it. Eventually people will see what you are great at doing, and if you are truly great, success will come chasing after you.</s>"
2074,"<s>quotes: The great correspondent of the seventeenth century Madame de Sevigne counseled, ""Take chocolate in order that even the most tireome company seem acceptable to you,""which is also sound advice today!</s>"
2075,"<s>love: If you were to ask me the best time of day to fall in love, I'd say, ""Now.""But you'd also have to remember to factor in the fact that my watch is eleven minutes fast.</s>"
2076,"<s>knowledge: Writer's Prayers That Don't Work ""Lord, lead me from the banality of everyday life,to the gleaming one beneath the surface.</s>"
2077,<s>death: I wonder if everyone who faces death hurts like this. It's as though for the first time I realize how much just being alive makes my body ache. But I don't want that ache to stop.</s>
2078,<s>writing: Writer speaks a stench.</s>
2079,"<s>success: People can change anything they want to, and that means everything in the world.</s>"
2080,"<s>knowledge: We must make haste then, not only because we are daily nearer to death, but also because the conception of things and the understanding of them cease first.</s>"
2081,<s>inspiration: Wanting to be someone else is a waste of the person you are.</s>
2082,<s>life: I always say you can never be extravagant with beauty. Beauty is God made real. Beauty is life.</s>
2083,<s>mind: ... how terrible is the pain of the mind and heart when the freedom of mankind is suppressed!</s>
2084,<s>arts: My painting does not come from the easel.</s>
2085,<s>faith: Faith is stepping out into the unknown with nothing to guide us but a hand just beyond our grasp.</s>
2086,<s>quotes: Choose to be in love!</s>
2087,<s>science: This seems charmingly paradoxical: scientists seek one truth but often voice many opinions; journalists often speak of many truths while voicing a uniform view.</s>
2088,<s>quotes: Your real beauty is hidden in your heart.</s>
2089,"<s>happiness: Life isn't all grand, but it isn't all miserable either. There's both sweet and sour in every day. So why focus on the ugly when you can gaze at what's beautiful? Concentrate on the good.</s>"
2090,"<s>success: The making of friends who are real friends, is the best token we have of a man's success in life.</s>"
2091,<s>success: Success to me is having ten honeydew melons and eating only the top half of each slice.</s>
2092,"<s>arts: There are so many opportunities in life, that the loss of two or three capabilities is not necessarily debilitating. A handicap can give you the opportunity to focus more on art, writing, or music.</s>"
2093,<s>success: Success is not a function of the size of your title but the richness of your contribution.</s>
2094,"<s>arts: Art is parasitic on life, just as criticism is parasitic on art.</s>"
2095,<s>happiness: God bless Dunkin' Donuts.</s>
2096,"<s>faith: The more a nation gets into darkness, the more it's going to hate the light. The more it's going to run from the light. And we have a generation of people who have given themselves to darkness, and they've embraced atheism, because it gets them away from moral responsibility to God.</s>"
2097,"<s>quotes: Nor is there wanting in the pressSome spirit to stand simply forth,Heroic in it nakedness,Against the uttermost of earth.The tale of earth's unhonored thingsSounds nobler there than 'neath the sun;And the mind whirls and the heart sings,And a shout greets the daring one.</s>"
2098,"<s>humor: I past another telkhine, who was so startled he dropped his Lil' Demons lunch box. I left him alive - partly because he had a cool lunch box...</s>"
2099,"<s>hope: The truth about filmmaking is you have all these ideas and you're trying to convince everybody that they should buy into this idea, but at two o'clock in the morning when you're all on your own you're going, 'Geez, I hope I know what I'm doing. I hope this idea is gonna work.'</s>"
2100,"<s>love: I would love to close my eyes and see myself with my girlfriend when we're 99 years old and I have a pipe and she's knitting a sweater, and I hope that's the way it goes. I think it's a challenge every day.</s>"
2101,"<s>inspiration: I think that I shall never seeA poem lovely as a tree.A tree whose hungry mouth is pressedAgainst the earth's sweet flowing breast;A tree that looks at God all dayAnd lifts her leafy arms to pray;A tree that may in summer wearA nest of robins in her hair;Upon whose bosom snow has lain;Who intimately lives with rain.Poems are made by fools like me,But only God can make a tree.</s>"
2102,"<s>inspiration: To those who are given much, much is expected.</s>"
2103,<s>friendship: Secrecy is the chastity of friendship.</s>
2104,"<s>philosophy: Contrary to the ecologists, nature does not stand still and does not maintain the kind of equilibrium that guarantees the survival of any particular species - least of all the survival of her greatest and most fragile product: man.</s>"
2105,"<s>humor: Dev-""Come in peace or leave in pieces</s>"
2106,"<s>purpose: Mind Maneuvers When we hear something unflattering,our mind doesn't fully process it.When we hear a compliment,the mind goes into overdriveand tend to read too much into it.</s>"
2107,<s>truth: A great writer reveals the truth even when he or she does not wish to.</s>
2108,"<s>knowledge: Politics:Lies about the truth,or the truth about lies?</s>"
2109,"<s>hope: Embryonic stem cell research will prolong life, improve life and give hope for life to millions of people.</s>"
2110,<s>love: Love is honesty. Love is a mutual respect for one another.</s>
2111,"<s>relationship: If I have to 'catch' a man to get a husband, I don't want one.</s>"
2112,<s>purpose: Battered Women [5w] Battered womenare more crispy.</s>
2113,"<s>happiness: How can I tell Bob that my happiness streams from having wrenched a piece out of my life, a piece of hurt and beauty, and transformed it to typewritten words on paper? How can he know I am justifying my life, my keen emotions, my feeling, by turning it into print?</s>"
2114,"<s>religion: I tell you, lad, that men will believe is one says, ""The Gods say...""They will believe if one says, ""I had a Vision...""They will believe if one says, ""It was told me on a tablet of hidden gold...""But, if one says, ""History teaches,""then they will not believe.</s>"
2115,<s>truth: Silence the angry man with love. Silence the ill-natured man with kindness. Silence the miser with generosity. Silence the liar with truth.</s>
2116,"<s>life: When you are measuring life, you are not living it.</s>"
2117,"<s>positive: To live, to TRULY live, we must be willing to RISK. To be nothing in order to find everything. To leap before we look.</s>"
2118,<s>philosophy: The certainty about the uncertain (in view to life) is that it will remain uncertain till the time its certain.</s>
2119,<s>inspiration: Live your life as a curious student and you will discover how fascinating it is.</s>
2120,<s>quotes: Tension is who you think you should be. Relaxation is who you are.</s>
2121,"<s>inspiration: A man's work is nothing but this slow trek to rediscover, through the detours of art, those two or three great and simple images in whose presence his heart first opened.</s>"
2122,<s>writing: Inspiration comes of working every day.</s>
2123,<s>love: You smiled and talked to me of nothing and I felt that for this I had been waiting long.</s>
2124,<s>friendship: A friend is what the heart needs all the time.</s>
2125,"<s>love: Life is like an onion. You peel it off one layer at a time, and sometimes you weep.</s>"
2126,"<s>god: How was she created? I'm not sure if you realize this, but it was in God's image. How can anybody dare to speak ill of something which bears such a noble imprint?</s>"
2127,"<s>humor: In truth, politeness is artificial good humor, it covers the natural want of it, and ends by rendering habitual a substitute nearly equivalent to the real virtue.</s>"
2128,"<s>romance: While Maddox now believed the demon did not want to hurt Ashlyn, he wasn't willing to take a chance. He would talk about flowers and moonbeams - he cringed - if it meant maintaining this delectable inner peace.""Is there a way to break your death-curse?""Ashlyn asked. So much for flowers and moon-beams.</s>"
2129,"<s>books: This must be what an addict feels like, I think, trying to fight the pull of one last, quick read. My fingers itch toward the binding, and finally, with a sigh of regret, I just grab the book and open it, hungrily reading the story.</s>"
2130,"<s>success: When we have reached the depths of despair, only then can we look up and see the light of hope.</s>"
2131,"<s>funny: Only the living can read. This means that when I write, my target market is people of the future. Greetings, people of the moon!</s>"
2132,"<s>hope: I totally disagree with the view that the Tibet struggle will die, and there will be no hope for Tibet, after the Dalai Lama passes away.</s>"
2133,<s>quotes: Invest in yourself to get the best interest.</s>
2134,<s>soul: How much straight forward you are; that much bliss of the Self (Samadhi) will prevail within you.</s>
2135,"<s>happiness: And hard times are good in their own way, too. Because the only way you can achieve true happiness is if you experience true sadness as well. It's all about light and shade. Balance.</s>"
2136,<s>happiness: A large income is the best recipe for happiness I ever heard of.</s>
2137,"<s>faith: I will not attack your doctrines nor your creeds if they accord liberty to me. If they hold thought to be dangerous - if they aver that doubt is a crime, then I attack them one and all, because they enslave the minds of men.I attack the monsters, the phantoms of imagination that have ruled the world. I attack slavery. I ask for room -- room for the human mind.</s>"
2138,<s>relationship: I had a dream about you last night... You tried to propose with a digital ceramic heater.</s>
2139,<s>success: Encouragement of higher education for our youth is critical to the success of our collective future.</s>
2140,<s>knowledge: People don't care how much you know until they know how much you care</s>
2141,"<s>philosophy: It takes a well-spent lifetime, and perhaps more, to crystalize in us that for which we exist.</s>"
2142,<s>death: Maybe the only good thing about death is that you never have to relive it. You never have to remember the pain.</s>
2143,"<s>romance: Please, touch me, I pray.</s>"
2144,"<s>love: It wasn't a thing I had consciously missed, but having it now reminded me of the joy of it; that drowsy intimacy in which a man's body is accessible to you as your own, the strange shapes and textures of it like a sudden extension of your own limbs.</s>"
2145,<s>life: I would rather die a meaningful death than to live a meaningless life.</s>
2146,<s>romance: Phones are distracting. The internet is distracting.The way he looked at you? He wasn't distracted. He was consumed.</s>
2147,"<s>happiness: It will hurt.""said Petra. ""But let's make the most of what we have, and not let future pain ruin present happiness.</s>"
2148,"<s>life: You live it forward, but understand it backward.</s>"
2149,<s>hope: Our only hope is to control the vote.</s>
2150,<s>purpose: Alaska State Motto North to the Future.We got highest rape and STD-rate in the nation.</s>
2151,"<s>inspiration: If you can think about it, you can achieve it. The difference between your thought and achievement are your self-doubt, and fear of failure. The longer you will take to start, the longer you will take to reach your destination. Seeds of everything that we see around were first sown in the mind.</s>"
2152,"<s>love: For there is no friend like a sisterIn calm or stormy weather; To cheer one on the tedious way, To fetch one if one goes astray,To lift one if one totters down, To strengthen whilst one stands</s>"
2153,<s>humor: Meatloaf is graphable in how far ahead it is in likeability categories. You can also play Mop the Floor with it. I make love like I make dinner that makes cleaning the kitchen more fun for the whole family.</s>
2154,"<s>books: One glance at a book and you hear the voice of another person, perhaps someone dead for 1,000 years. To read is to voyage through time.</s>"
2155,<s>friendship: The friendship of Shostakovich cast a brilliant light over my whole life and whose spiritual qualities captured my soul once and for all time.</s>
2156,"<s>life: The thing about Mumbai is you go five yards and all of human existence is revealed. It's an incredible cavalcade of life, and I love that.</s>"
2157,<s>quotes: I find joy and magic in every drop of moonlight. I hear songs of love in every glint of a star.</s>
2158,<s>soul: Guilt can be a good thing. It's the soul's call to action. The indication that... something is wrong. The only way... to rid your heart of it... is to correct your mistakes and keep going... until amends are made.</s>
2159,<s>hope: Looking after my health today gives me a better hope for tomorrow.</s>
2160,<s>philosophy: you can measure the size of a person by what makes him or her angry</s>
2161,"<s>education: Was not Hypatia the greatest philosopher of Alexandria, and a true martyr to the old values of learning? She was torn to pieces by a mob of incensed Christians not because she was a woman, but because her learning was so profound, her skills at dialectic so extensive that she reduced all who queried her to embarrassed silence. They could not argue with her, so they murdered her.</s>"
2162,<s>love: It's the imperfections that make things beautiful</s>
2163,"<s>knowledge: To be the only one who knows is lonely. No wonder Solomon, the wisest man, needed 900 concubines.</s>"
2164,"<s>life: If I can stop one heart from breaking, I shall not live in vain.</s>"
2165,"<s>soul: How can I tell anyone that there has always lived within me a rusty sense of disgust-a dull, brackish water that I suspect is my soul?</s>"
2166,<s>success: Your life is a print-out of your thoughts.</s>
2167,"<s>truth: If the doors of perception were cleansed, everything would appear to man as it is - infinite.</s>"
2168,"<s>truth: There are few reasons for telling the truth, but for lying the number is infinite.</s>"
2169,"<s>wisdom: Trees are poems the earth writes upon the sky, We fell them down and turn them into paper,That we may record our emptiness.</s>"
2170,<s>humor: My doctor told me to stop having intimate dinners for four. Unless there are three other people.</s>
2171,<s>inspiration: I was never really insane except upon occasions when my heart was touched.</s>
2172,"<s>love: If there is no love in the world, we will make a new world, and we will give it walls, and we will furnish it with soft, red interiors, from the inside out, and give it a knocker that resonates like a diamond falling to a jeweller's felt so that we should never hear it. Love me, because love doesn't exist, and I have tried everything that does.</s>"
2173,<s>writing: I write to give myself strength. I write to be the characters that I am not. I write to explore all the things I'm afraid of.</s>
2174,"<s>books: I was with book, as a woman is with child.</s>"
2175,"<s>inspiration: This place is a dream. Only a sleeper considers it real. Then death comes like dawn, and you wake up laughing at what you thought was your grief.</s>"
2176,"<s>life: I curse in cursive. It's hard to read and harder take. But if you take it black, like coffee, then at least it may wake you up to the realities of life.</s>"
2177,"<s>humor: I want to mail my mailman something. He always brings me mail, yet I never give him any mail. Maybe he will appreciate the thought, or maybe he will feel I am making more work for him.</s>"
2178,"<s>life: All life is a manifestation of the spirit, the manifestation of love.</s>"
2179,"<s>death: I would request that my body in death be buried not cremated, so that the energy content contained within it gets returned to the earth, so that flora and fauna can dine upon it, just as I have dined upon flora and fauna during my lifetime</s>"
2180,"<s>relationship: With all the money my uncle embezzled over the years, it's no surprise he lives in a gated community. But what is amazing, however, is that he somehow managed to get his own cell.</s>"
2181,"<s>relationship: I consider conversations with people to be mind exercises, but I don't want to pull a muscle, so I stretch a lot. That's why I'm constantly either rolling my eyes or yawning.</s>"
2182,<s>philosophy: Every heart has a unique story to tell. We just need a mind to listen.</s>
2183,<s>romance: Doesn't it scare you sometimes how time flies and nothing changes?</s>
2184,"<s>writing: There was a moment when I changed from an amateur to a professional. I assumed the burden of a profession, which is to write even when you don't want to, don't much like what you're writing, and aren't writing particularly well.</s>"
2185,<s>god: I believe in the fundamental truth of all great religions of the world.</s>
2186,<s>faith: I dont think that we're meant to understand it all the time. I think that sometimes we just have to have faith.</s>
2187,<s>faith: Any faith that must be supported by the evidence of the senses is not real faith.</s>
2188,"<s>funny: I can't believe he didn't have the dignity and presence of mind just to get drunk and pass out in some gutter,""said Jace. ""I must say, I'm disappointed in the little fellow.</s>"
2189,"<s>faith: There are certain mortal moments and minutes that matter. Certain hingepoints in the history of each human. Some seconds are so decisive they shrink the soul, while others are spent, so as to stretch the soul.</s>"
2190,"<s>life: Once your mindset changes, everything on the outside will change along with it.</s>"
2191,"<s>philosophy: The tragedy is that we cannot believe the dogmas of religion and metaphysics if we have the strict methods of truth in heart and head, but on the other hand, we have become through the development of humanity so tenderly suffering that we need the highest kind of means of salvation and consolation: whence arises the danger that man may bleed to death through the truth that he realises.</s>"
2192,"<s>life: Whatever happens to your body, your soul will survive, untouched...</s>"
2193,"<s>faith: You do not need to know precisely what is happening, or exactly where it is all going. What you need is to recognize the possibilities and challenges offered by the present moment, and to embrace them with courage, faith and hope.</s>"
2194,<s>relationship: Friendships are nice. So is competence.</s>
2195,"<s>inspiration: Her dancing inspires me to move. I used to be like a statue, and now I am more like a mannequin. So much more fashionable, you know?</s>"
2196,"<s>god: No matter what the cause, God is only as willing as you are.</s>"
2197,"<s>life: But when it came right down to it, the skin of my wrist looked so white and defensless that I couldn't do it. It was as if what I wanted to kill wasn't in that skin or the thin blue pulse that jumped under my thumb, but somewhere else, deeper, more secret, and a whole lot harder to get.</s>"
2198,"<s>love: And I got out of there without punching anyone, kicking anyone, or breaking down in tears. Some days the small victories are all you achieve.</s>"
2199,<s>humor: The difference between a karate chop and a high five is the same as the difference between a knife and a paddle. My love can slice like a piece of pizza.</s>
2200,"<s>humor: Quotation, n: The act of repeating erroneously the words of another.</s>"
2201,"<s>education: Art is a process, not a product.</s>"
2202,<s>philosophy: Perhaps home is not a place but simply an irrevocable condition.</s>
2203,<s>humor: Sometimes the sins you haven't committed are all you have left to hold onto.</s>
2204,"<s>death: I went on spouting bullshit Encouragements as Gus's parents, arm in arm, hugged each other and nodded at every word. Funerals, I had decided, are for the living.</s>"
2205,<s>religion: Nothing exists except atoms and empty space; everything else is opinion.</s>
2206,"<s>truth: Money is not equal for all people. A strong personal brand adds more lift and leverage. One dollar from me may buy a soda from a car dealership, but one dollar from Justin Bieber may get him a Ferrari. And they'd pay him to drive away.</s>"
2207,<s>success: While amidst the crowd and seeking quieteness in another zone you can still get away from them by homing in on matters within.</s>
2208,<s>success: Failure is success if we learn from it.</s>
2209,"<s>inspiration: For every dilemma, find at least three or four possible solutions. The creative process leads to better results.</s>"
2210,"<s>love: It is good to realize that if love and peace can prevail on earth, and if we can teach our children to honor nature's gifts, the joys and beauties of the outdoors will be here forever.</s>"
2211,<s>mind: My heart knows what my mind only think it knows.</s>
2212,<s>inspiration: Live simply so that others may simply live.</s>
2213,"<s>inspiration: Man is a slow, sloppy, and brilliant thinker; computers are fast, accurate, and stupid.</s>"
2214,<s>inspiration: A hero is someone who has given his or her life to something bigger than oneself.</s>
2215,<s>love: No human should mislead another by promising them something they know to be untrue.</s>
2216,"<s>friendship: Friendship is the marriage of the soul, and this marriage is liable to divorce.</s>"
2217,"<s>philosophy: Rain Check I'm a shitty typist and speller, I hunt and peck,I wrote, ""i LeFt mY sWeEtToOtH iN yOuR nEcKoF tHe WoOdS, cOuLd YoU pLeAsE bRiNgIt BeCk.""Surprisingly, you did,and left.""rAiN cHeCk.</s>"
2218,"<s>love: Love didn't make you weak, it made you stronger.</s>"
2219,"<s>poetry: All bad poetry springs from genuine feeling. To be natural is to be obvious, and to be obvious is to be inartistic.</s>"
2220,"<s>knowledge: I will not join the rat race because I'm not a rat. And I will not blindly follow a specific faith because I'm not a bat. The only race I'll take part in is for humans being humane. It's called the human race, and sadly it's got the least participants.</s>"
2221,<s>inspiration: It's the children the world almost breaks who grow up to save it.</s>
2222,"<s>writing: Writing is an act of faith, not a trick of grammar.</s>"
2223,"<s>funny: Every politician has a promising career. Unfortunately, most of them do not keep those promises.</s>"
2224,"<s>poetry: I wanted all thingsTo seem to make some sense,So we could all be happy, yes,Instead of tense.And I made up liesSo that they all fit nice,And I made this sad worldA par-a-dise.</s>"
2225,"<s>humor: In prehistoric times, mankind often had only two choices in crisis situations: fight or flee. In modern times, humor offers us a third alternative; fight, flee - or laugh.</s>"
2226,<s>love: Love is a state in which a man sees things most decidedly as they are not.</s>
2227,"<s>relationship: For our first date we went Dutch. We would have gone another nationality, but they are the tallest.</s>"
2228,"<s>education: Genius is an exceedingly common human quality, probably natural to most of us.</s>"
2229,"<s>inspiration: Kenangi yang lalu, hadapi yang baru dengan penuh kesyukuran.</s>"
2230,<s>books: The function of a book is to provide a reading experience.</s>
2231,<s>funny: In this world only the paranoid survive.</s>
2232,"<s>hope: Hope is the greatest madness. What can we expect of a world that we enter with the assurance of seeing our fathers and mothers die? A world where, if two beings love each other and give their lives to each other, both can be sure that one will watch the other perish?</s>"
2233,<s>poetry: Here is the repeated image of the lover destroyed.</s>
